,file,shot_id,character,avg_confidence
3196,5266645664934403562.mp4,1868,Jean Slater,0.6793527235866831
3197,5266645664934403562.mp4,1871,Jean Slater,0.5458458737492401
3198,5266645664934403562.mp4,1873,Jean Slater,0.6297505869136439
3199,5266645664934403562.mp4,258,Sean Slater,0.8155284546392078
3200,5266645664934403562.mp4,198,DI Keeble,0.561759526846081
3201,5266645664934403562.mp4,200,DI Keeble,0.6970402918384394
3202,5266645664934403562.mp4,202,DI Keeble,0.698317709677601
3203,5266645664934403562.mp4,204,DI Keeble,0.5241394001827019
3204,5266645664934403562.mp4,208,DI Keeble,0.5363210914681801
3205,5266645664934403562.mp4,210,DI Keeble,0.7321280813220157
3206,5266645664934403562.mp4,218,DI Keeble,0.7371874051232509
3207,5266645664934403562.mp4,220,DI Keeble,0.7724417695191085
3208,5266645664934403562.mp4,222,DI Keeble,0.7283412605494558
3209,5266645664934403562.mp4,224,DI Keeble,0.7966555548400834
3210,5266645664934403562.mp4,226,DI Keeble,0.6615101357030894
3211,5266645664934403562.mp4,228,DI Keeble,0.6345243807109724
3212,5266645664934403562.mp4,230,DI Keeble,0.685099823419697
3213,5266645664934403562.mp4,284,DI Keeble,0.5075835811740786
3214,5266645664934403562.mp4,286,DI Keeble,0.5890700471924369
3215,5266645664934403562.mp4,288,DI Keeble,0.5202939234050489
3216,5266645664934403562.mp4,292,DI Keeble,0.7264284674824194
3217,5266645664934403562.mp4,294,DI Keeble,0.5721966851812849
3218,5266645664934403562.mp4,300,DI Keeble,0.5409795606658371
3219,5266645664934403562.mp4,302,DI Keeble,0.5643918776630779
3220,5266645664934403562.mp4,304,DI Keeble,0.6200722539647242
3221,5266645664934403562.mp4,314,DI Keeble,0.5172370716884904
3222,5266645664934403562.mp4,318,DI Keeble,0.5074083869968211
3223,5266645664934403562.mp4,418,DI Keeble,0.5288717737751778
3224,5266645664934403562.mp4,423,DI Keeble,0.5059632901066459
3225,5266645664934403562.mp4,673,DI Keeble,0.5373878525812942
3226,5266645664934403562.mp4,676,DI Keeble,0.5024474300276895
3227,5266645664934403562.mp4,800,DI Keeble,0.6654457274307166
3228,5266645664934403562.mp4,802,DI Keeble,0.6771588010138264
3229,5266645664934403562.mp4,853,DI Keeble,0.5304859157731975
3230,5266645664934403562.mp4,857,DI Keeble,0.5869820200473591
3231,5266645664934403562.mp4,912,DI Keeble,0.510143688521065
3232,5266645664934403562.mp4,920,DI Keeble,0.5563770884420599
3233,5266645664934403562.mp4,2030,DI Keeble,0.5149279561023209
3234,5266645664934403562.mp4,345,Callum Monks,0.8569709517821407
3235,5266645664934403562.mp4,346,Callum Monks,0.6829754086804102
3236,5266645664934403562.mp4,347,Callum Monks,0.639194956405893
3237,5266645664934403562.mp4,396,Callum Monks,0.6138757761003988
3238,5266645664934403562.mp4,1009,Callum Monks,0.5708155417239976
3239,5266645664934403562.mp4,1074,Callum Monks,0.6035093252476783
3240,5266645664934403562.mp4,1262,Callum Monks,0.5017960776312967
3241,5266645664934403562.mp4,1364,Callum Monks,0.7632101753790675
3242,5266645664934403562.mp4,1372,Callum Monks,0.5378965303599416
3243,5266645664934403562.mp4,1377,Callum Monks,0.5745437939631387
3244,5266645664934403562.mp4,1408,Callum Monks,0.6288677639603778
3245,5266645664934403562.mp4,1410,Callum Monks,0.8666909752183313
3246,5266645664934403562.mp4,1413,Callum Monks,0.5746349307142341
3247,5266645664934403562.mp4,1415,Callum Monks,0.6772915650399951
3248,5266645664934403562.mp4,1417,Callum Monks,0.764349505827057
3249,5266645664934403562.mp4,1505,Callum Monks,0.6302692864403121
3250,5266645664934403562.mp4,1507,Callum Monks,0.7811923619928204
3251,5266645664934403562.mp4,1508,Callum Monks,0.7465660024010715
3252,5266645664934403562.mp4,1532,Callum Monks,0.6094013638595249
3253,5266645664934403562.mp4,1542,Callum Monks,0.5037363126385772
3254,5266645664934403562.mp4,1695,Callum Monks,0.8978731115686475
3255,5266645664934403562.mp4,1711,Callum Monks,0.7104599860804247
3256,5266645664934403562.mp4,1759,Callum Monks,0.7086178089952009
3257,5266645664934403562.mp4,1761,Callum Monks,0.6704641112920061
3258,5266645664934403562.mp4,1763,Callum Monks,0.7133528866970839
3259,5266645664934403562.mp4,1765,Callum Monks,0.6792635675600055
3260,5266645664934403562.mp4,1767,Callum Monks,0.7506322900705715
3261,5266645664934403562.mp4,1771,Callum Monks,0.6793070575891997
3262,5266645664934403562.mp4,1773,Callum Monks,0.7138327068054021
3263,5266645664934403562.mp4,1788,Charlie Slater,0.6028559958194905
3264,5256228221757951173.mp4,209,Tony King,0.6721930421333914
3265,5256228221757951173.mp4,225,Tony King,0.7886405384816286
3266,5256228221757951173.mp4,227,Tony King,0.868630694182334
3267,5256228221757951173.mp4,239,Tony King,0.594379764755336
3268,5256228221757951173.mp4,243,Tony King,0.6900020115110662
3269,5256228221757951173.mp4,267,Tony King,0.7865736862644371
3270,5256228221757951173.mp4,270,Tony King,0.5596932601339174
3271,5256228221757951173.mp4,272,Tony King,0.6651883193874256
3272,5256228221757951173.mp4,274,Tony King,0.8532665981083326
3273,5256228221757951173.mp4,293,Tony King,0.5439607203299164
3274,5256228221757951173.mp4,427,Tony King,0.5628031823981656
3275,5256228221757951173.mp4,429,Tony King,0.6810764464239383
3276,5256228221757951173.mp4,430,Tony King,0.7718777255792256
3277,5256228221757951173.mp4,576,Tony King,0.5080488063300247
3278,5256228221757951173.mp4,618,Tony King,0.7074158962607777
3279,5256228221757951173.mp4,622,Tony King,0.805729573491769
3280,5256228221757951173.mp4,623,Tony King,0.7364831457118955
3281,5256228221757951173.mp4,805,Tony King,0.6249989840731983
3282,5256228221757951173.mp4,1028,Tony King,0.7070022066397321
3283,5256228221757951173.mp4,1030,Tony King,0.777273735696706
3284,5256228221757951173.mp4,1047,Tony King,0.7254507788269576
3285,5256228221757951173.mp4,1051,Tony King,0.746689734704764
3286,5256228221757951173.mp4,1053,Tony King,0.6539942319562054
3287,5256228221757951173.mp4,1055,Tony King,0.6892032730276411
3288,5256228221757951173.mp4,1164,Tony King,0.5347953267859983
3289,5256228221757951173.mp4,1172,Tony King,0.8325776108102266
3290,5256228221757951173.mp4,1220,Tony King,0.6349637784778323
3291,5256228221757951173.mp4,1281,Tony King,0.8059167171297944
3292,5256228221757951173.mp4,1453,Tony King,0.7562154148589206
3293,5256228221757951173.mp4,1454,Tony King,0.8215803044960746
3294,5256228221757951173.mp4,1455,Tony King,0.5250375093044096
3295,5256228221757951173.mp4,1456,Tony King,0.9186004550868746
3296,5256228221757951173.mp4,1609,Tony King,0.7244213403836746
3297,5256228221757951173.mp4,1611,Tony King,0.7540490520151185
3298,5256228221757951173.mp4,1615,Tony King,0.9491688295884586
3299,5256228221757951173.mp4,1686,Tony King,0.574214710468878
3300,5256228221757951173.mp4,1811,Tony King,0.7914183174055839
3301,5256228221757951173.mp4,975,Peggy Mitchell,0.5341829213775671
3302,5256228221757951173.mp4,1073,Peggy Mitchell,0.578276898211532
3303,5256228221757951173.mp4,194,Archie Mitchell,0.686365728770414
3304,5256228221757951173.mp4,196,Archie Mitchell,0.5824905250654121
3305,5256228221757951173.mp4,314,Archie Mitchell,0.6740972049355932
3306,5256228221757951173.mp4,339,Archie Mitchell,0.7025126206789132
3307,5256228221757951173.mp4,381,Archie Mitchell,0.6312817144663531
3308,5256228221757951173.mp4,523,Archie Mitchell,0.8814132256621975
3309,5256228221757951173.mp4,529,Archie Mitchell,0.7925816358946055
3310,5256228221757951173.mp4,535,Archie Mitchell,0.6635250700843677
3311,5256228221757951173.mp4,599,Archie Mitchell,0.5713772392505599
3312,5256228221757951173.mp4,606,Archie Mitchell,0.7205938676061652
3313,5256228221757951173.mp4,682,Archie Mitchell,0.5836918266924713
3314,5256228221757951173.mp4,758,Archie Mitchell,0.5356585833007443
3315,5256228221757951173.mp4,820,Archie Mitchell,0.7748437611318232
3316,5256228221757951173.mp4,823,Archie Mitchell,0.7725275323445917
3317,5256228221757951173.mp4,859,Archie Mitchell,0.829350485098369
3318,5256228221757951173.mp4,863,Archie Mitchell,0.7770829249202524
3319,5256228221757951173.mp4,920,Archie Mitchell,0.8384791518704525
3320,5256228221757951173.mp4,928,Archie Mitchell,0.6455143989598925
3321,5256228221757951173.mp4,1039,Archie Mitchell,0.81561200779631
3322,5256228221757951173.mp4,1308,Archie Mitchell,0.6332567168395835
3323,5256228221757951173.mp4,1406,Archie Mitchell,0.8997538642404933
3324,5256228221757951173.mp4,1408,Archie Mitchell,0.8502518160245544
3325,5256228221757951173.mp4,1433,Archie Mitchell,0.5559515479343501
3326,5256228221757951173.mp4,1537,Archie Mitchell,0.9417202982738268
3327,5256228221757951173.mp4,764,Christian Clarke,0.6540851230996045
3328,5256228221757951173.mp4,181,Olive Woodhouse,0.5619331065139552
3329,5256228221757951173.mp4,670,Olive Woodhouse,0.5421823740879191
3330,5256228221757951173.mp4,46,Ricky Butcher,0.7145188250866861
3331,5256228221757951173.mp4,48,Pat Evans,0.5783462349242877
3332,5256228221757951173.mp4,110,Pat Evans,0.6821435695652108
3333,5256228221757951173.mp4,112,Pat Evans,0.5069930847348779
3334,5256228221757951173.mp4,118,Pat Evans,0.708580365975787
3335,5256228221757951173.mp4,258,Pat Evans,0.5868341506388502
3336,5256228221757951173.mp4,306,Pat Evans,0.6934099642718953
3337,5256228221757951173.mp4,311,Pat Evans,0.6930598274541603
3338,5256228221757951173.mp4,314,Pat Evans,0.5085096601486813
3339,5256228221757951173.mp4,347,Pat Evans,0.6248525044195833
3340,5256228221757951173.mp4,349,Pat Evans,0.5969853998857159
3341,5256228221757951173.mp4,352,Pat Evans,0.6487531063049475
3342,5256228221757951173.mp4,430,Pat Evans,0.5925529477862942
3343,5256228221757951173.mp4,442,Pat Evans,0.7160713809284447
3344,5256228221757951173.mp4,444,Pat Evans,0.5942181615311158
3345,5256228221757951173.mp4,978,Pat Evans,0.6079004985270032
3346,5256228221757951173.mp4,980,Pat Evans,0.7322062759358259
3347,5256228221757951173.mp4,1073,Pat Evans,0.7497237052305553
3348,5256228221757951173.mp4,1180,Pat Evans,0.7317840758627733
3349,5256228221757951173.mp4,1284,Pat Evans,0.6982215898858118
3350,5256228221757951173.mp4,1287,Pat Evans,0.5397560682271947
3351,5256228221757951173.mp4,1290,Pat Evans,0.676053541804536
3352,5256228221757951173.mp4,1293,Pat Evans,0.6766348832698208
3353,5256228221757951173.mp4,1301,Pat Evans,0.8347232797575451
3354,5256228221757951173.mp4,1371,Pat Evans,0.8045843390769184
3355,5256228221757951173.mp4,1531,Pat Evans,0.5839557723108656
3356,5256228221757951173.mp4,1600,Pat Evans,0.6863108732936612
3357,5256228221757951173.mp4,97,Garry Hobbs,0.7935013992793706
3358,5256228221757951173.mp4,149,Garry Hobbs,0.6718899104579082
3359,5256228221757951173.mp4,151,Garry Hobbs,0.5161371385167123
3360,5256228221757951173.mp4,161,Garry Hobbs,0.7128983833569976
3361,5256228221757951173.mp4,396,Garry Hobbs,0.8395865846246565
3362,5256228221757951173.mp4,400,Garry Hobbs,0.6705237989155767
3363,5256228221757951173.mp4,422,Garry Hobbs,0.9459562211577187
3364,5256228221757951173.mp4,491,Garry Hobbs,0.8593206121294693
3365,5256228221757951173.mp4,509,Garry Hobbs,0.8416058372934208
3366,5256228221757951173.mp4,511,Garry Hobbs,0.743364742774249
3367,5256228221757951173.mp4,544,Garry Hobbs,0.6841265416475183
3368,5256228221757951173.mp4,546,Garry Hobbs,0.9151010326869081
3369,5256228221757951173.mp4,548,Garry Hobbs,0.629987515678855
3370,5256228221757951173.mp4,549,Garry Hobbs,0.7908358525368865
3371,5256228221757951173.mp4,554,Garry Hobbs,0.5922852122515755
3372,5256228221757951173.mp4,630,Garry Hobbs,0.8710196045107922
3373,5256228221757951173.mp4,651,Garry Hobbs,0.5549859849550208
3374,5256228221757951173.mp4,657,Garry Hobbs,0.7690914968291233
3375,5256228221757951173.mp4,713,Garry Hobbs,0.767213839190235
3376,5256228221757951173.mp4,719,Garry Hobbs,0.938913068491405
3377,5256228221757951173.mp4,754,Garry Hobbs,0.5451238856971989
3378,5256228221757951173.mp4,877,Garry Hobbs,0.7291804782948454
3379,5256228221757951173.mp4,879,Garry Hobbs,0.838111699087705
3380,5256228221757951173.mp4,881,Garry Hobbs,0.8288669440774549
3381,5256228221757951173.mp4,883,Garry Hobbs,0.7543128472556938
3382,5256228221757951173.mp4,885,Garry Hobbs,0.5312378758943136
3383,5256228221757951173.mp4,889,Garry Hobbs,0.9671114223078884
3384,5256228221757951173.mp4,941,Garry Hobbs,0.6144774786697909
3385,5256228221757951173.mp4,963,Garry Hobbs,0.6289723281788814
3386,5256228221757951173.mp4,1005,Garry Hobbs,0.6701152498946911
3387,5256228221757951173.mp4,1008,Garry Hobbs,0.7979405921448778
3388,5256228221757951173.mp4,1144,Garry Hobbs,0.7939318659282143
3389,5256228221757951173.mp4,1146,Garry Hobbs,0.6567996878106594
3390,5256228221757951173.mp4,1152,Garry Hobbs,0.7672169230129214
3391,5256228221757951173.mp4,1193,Garry Hobbs,0.7444998759780556
3392,5256228221757951173.mp4,1195,Garry Hobbs,0.7258886402515802
3393,5256228221757951173.mp4,1199,Garry Hobbs,0.8607981637731287
3394,5256228221757951173.mp4,1205,Garry Hobbs,0.8183451529722915
3395,5256228221757951173.mp4,1482,Garry Hobbs,0.6035919393935782
3396,5256228221757951173.mp4,1621,Garry Hobbs,0.8153556461278546
3397,5256228221757951173.mp4,1738,Garry Hobbs,0.6434346537928851
3398,5256228221757951173.mp4,1822,Garry Hobbs,0.8738245368914864
3399,5256228221757951173.mp4,1824,Garry Hobbs,0.8074194093545507
3400,5256228221757951173.mp4,1828,Garry Hobbs,0.807245690808783
3401,5256228221757951173.mp4,1831,Garry Hobbs,0.8354523373913615
3402,5256228221757951173.mp4,1471,Janine Butcher,0.5864744360391384
3403,5256228221757951173.mp4,1537,Janine Butcher,0.762351545031913
3404,5256228221757951173.mp4,695,Camilla,0.5469472038877391
3405,5256228221757951173.mp4,893,Danielle Jones,0.7192872384102983
3406,5256228221757951173.mp4,967,Danielle Jones,0.552453194974615
3407,5256228221757951173.mp4,1155,Danielle Jones,0.7588721307195913
3408,5256228221757951173.mp4,1159,Danielle Jones,0.6676512770110904
3409,5256228221757951173.mp4,1493,Danielle Jones,0.6562881456967857
3410,5256228221757951173.mp4,1495,Danielle Jones,0.6398835917943377
3411,5256228221757951173.mp4,1787,Danielle Jones,0.5218705441647039
3412,5256228221757951173.mp4,1821,Danielle Jones,0.5554541126554237
3413,5256228221757951173.mp4,416,Dawn Swann,0.6174723118493687
3414,5256228221757951173.mp4,419,Dawn Swann,0.8711120105701592
3415,5256228221757951173.mp4,421,Dawn Swann,0.7261789922666049
3416,5256228221757951173.mp4,423,Dawn Swann,0.8477727416253309
3417,5256228221757951173.mp4,510,Dawn Swann,0.5369342268514309
3418,5256228221757951173.mp4,512,Dawn Swann,0.7105323647338578
3419,5256228221757951173.mp4,635,Dawn Swann,0.814247945909036
3420,5256228221757951173.mp4,643,Dawn Swann,0.7665282898329386
3421,5256228221757951173.mp4,658,Dawn Swann,0.622908242641398
3422,5256228221757951173.mp4,963,Dawn Swann,0.6442680316780521
3423,5256228221757951173.mp4,996,Dawn Swann,0.7608605243849206
3424,5256228221757951173.mp4,998,Dawn Swann,0.5412991654349391
3425,5256228221757951173.mp4,1247,Dawn Swann,0.6802505703922145
3426,5256228221757951173.mp4,1260,Dawn Swann,0.5985634625076551
3427,5256228221757951173.mp4,1703,Dawn Swann,0.8116931529924208
3428,5256228221757951173.mp4,1739,Dawn Swann,0.5462231534242531
3429,5256228221757951173.mp4,1745,Dawn Swann,0.5754787327791427
3430,5256228221757951173.mp4,1822,Dawn Swann,0.6831488295945424
3431,5256228221757951173.mp4,1827,Dawn Swann,0.5435206391603592
3432,5256228221757951173.mp4,1829,Dawn Swann,0.6761962503106819
3433,5256228221757951173.mp4,80,Phil Mitchell,0.7878853127670192
3434,5256228221757951173.mp4,82,Phil Mitchell,0.849876591839955
3435,5256228221757951173.mp4,330,Phil Mitchell,0.73562483586369
3436,5256228221757951173.mp4,389,Phil Mitchell,0.8853702069816182
3437,5256228221757951173.mp4,496,Phil Mitchell,0.7473452312198331
3438,5256228221757951173.mp4,498,Phil Mitchell,0.6901613422407696
3439,5256228221757951173.mp4,686,Phil Mitchell,0.8153147944204572
3440,5256228221757951173.mp4,166,Billy Mitchell,0.5778442710824346
3441,5256228221757951173.mp4,422,Billy Mitchell,0.673907013978635
3442,5256228221757951173.mp4,755,Billy Mitchell,0.5163759451531762
3443,5256228221757951173.mp4,1233,Billy Mitchell,0.5088461818485489
3444,5256228221757951173.mp4,1309,Billy Mitchell,0.5924503863685623
3445,5256228221757951173.mp4,1442,Billy Mitchell,0.5042463961366946
3446,5256228221757951173.mp4,1507,Billy Mitchell,0.5497167629229277
3447,5256228221757951173.mp4,1518,Billy Mitchell,0.5283174064848347
3448,5256228221757951173.mp4,1581,Billy Mitchell,0.533909473584809
3449,5256228221757951173.mp4,1618,Billy Mitchell,0.5281949293686364
3450,5256228221757951173.mp4,1619,Billy Mitchell,0.5788834566629052
3451,5256228221757951173.mp4,1779,Billy Mitchell,0.6844182467326715
3452,5256228221757951173.mp4,1834,Billy Mitchell,0.682361322223671
3453,5256228221757951173.mp4,1853,Billy Mitchell,0.61560878835569
3454,5256228221757951173.mp4,371,Lee,0.6732931885572085
3455,5256228221757951173.mp4,373,Lee,0.7661426988694521
3456,5256228221757951173.mp4,1290,Lee,0.7080487188808875
3457,5256228221757951173.mp4,1293,Lee,0.7159161777329096
3458,5256228221757951173.mp4,1299,Lee,0.7588542428847679
3459,5256228221757951173.mp4,1652,Lee,0.7113322553866475
3460,5256228221757951173.mp4,1673,Lee,0.5774019001400018
3461,5256228221757951173.mp4,1680,Lee,0.5433049665612774
3462,5256228221757951173.mp4,701,Jay Brown,0.7596330692337395
3463,5256228221757951173.mp4,1324,Jay Brown,0.6756354113323236
3464,5256228221757951173.mp4,1327,Jay Brown,0.7889629992627755
3465,5256228221757951173.mp4,1332,Jay Brown,0.6634660538830897
3466,5256228221757951173.mp4,1569,Jay Brown,0.6824216256121352
3467,5256228221757951173.mp4,1571,Jay Brown,0.6069575275429376
3468,5256228221757951173.mp4,1763,Jay Brown,0.575412804570094
3469,5256228221757951173.mp4,713,Darren Miller,0.5069621590214992
3470,5264050645694159353.mp4,26,Tanya Branning,0.6148259674153329
3471,5264050645694159353.mp4,40,Tanya Branning,0.5396281065574081
3472,5264050645694159353.mp4,570,Tanya Branning,0.6271630690343989
3473,5264050645694159353.mp4,772,Tanya Branning,0.5129309393165008
3474,5264050645694159353.mp4,774,Tanya Branning,0.6390468321338661
3475,5264050645694159353.mp4,927,Tanya Branning,0.5141511312778148
3476,5264050645694159353.mp4,1119,Tanya Branning,0.5675649374774392
3477,5264050645694159353.mp4,1201,Tanya Branning,0.545499058270111
3478,5264050645694159353.mp4,1217,Tanya Branning,0.5451012124686113
3479,5264050645694159353.mp4,1676,Tanya Branning,0.561584935213116
3480,5264050645694159353.mp4,1689,Tanya Branning,0.7730946807785153
3481,5264050645694159353.mp4,1771,Tanya Branning,0.5000115888182989
3482,5264050645694159353.mp4,1879,Tanya Branning,0.5741885885157892
3483,5264050645694159353.mp4,1968,Tanya Branning,0.5295304057921618
3484,5264050645694159353.mp4,2040,Tanya Branning,0.5466707626737434
3485,5264050645694159353.mp4,646,Tony King,0.528474342965481
3486,5264050645694159353.mp4,1134,Tony King,0.6913974337484702
3487,5264050645694159353.mp4,1598,Tony King,0.6567476454693867
3488,5264050645694159353.mp4,1600,Tony King,0.7443212692613934
3489,5264050645694159353.mp4,1602,Tony King,0.7236017328411225
3490,5264050645694159353.mp4,1604,Tony King,0.938395714996955
3491,5264050645694159353.mp4,1606,Tony King,0.7464725923927217
3492,5264050645694159353.mp4,1608,Tony King,0.8387543773759566
3493,5264050645694159353.mp4,1623,Tony King,0.6758685066124377
3494,5264050645694159353.mp4,1649,Tony King,0.6934368270722908
3495,5264050645694159353.mp4,293,Archie Mitchell,0.5862470228282022
3496,5264050645694159353.mp4,1130,Archie Mitchell,0.6852522008626819
3497,5264050645694159353.mp4,1132,Archie Mitchell,0.5241105389166126
3498,5264050645694159353.mp4,1284,Archie Mitchell,0.92553137346532
3499,5264050645694159353.mp4,1713,Archie Mitchell,0.5929961469443676
3500,5264050645694159353.mp4,891,Ronnie Mitchell,0.7521419712465308
3501,5264050645694159353.mp4,695,Lucas Johnson,0.6574198907433298
3502,5264050645694159353.mp4,699,Lucas Johnson,0.5750055216936913
3503,5264050645694159353.mp4,821,Lucas Johnson,0.5451208550857486
3504,5264050645694159353.mp4,864,Lucas Johnson,0.902987536870679
3505,5264050645694159353.mp4,866,Lucas Johnson,0.641482184055699
3506,5264050645694159353.mp4,1015,Lucas Johnson,0.8477135678497
3507,5264050645694159353.mp4,1062,Lucas Johnson,0.5543435607962114
3508,5264050645694159353.mp4,2040,Lucas Johnson,0.7566900039256556
3509,5264050645694159353.mp4,60,Zainab Masood,0.6191314636659175
3510,5264050645694159353.mp4,61,Zainab Masood,0.666677963834482
3511,5264050645694159353.mp4,63,Zainab Masood,0.6301485695361797
3512,5264050645694159353.mp4,66,Zainab Masood,0.5742094373720246
3513,5264050645694159353.mp4,68,Zainab Masood,0.6876569884594091
3514,5264050645694159353.mp4,69,Zainab Masood,0.6105482555599528
3515,5264050645694159353.mp4,70,Zainab Masood,0.6737965235235798
3516,5264050645694159353.mp4,266,Zainab Masood,0.560992952977842
3517,5264050645694159353.mp4,270,Zainab Masood,0.8101594600424348
3518,5264050645694159353.mp4,320,Zainab Masood,0.6843370310171323
3519,5264050645694159353.mp4,645,Ricky Butcher,0.6025213899810655
3520,5264050645694159353.mp4,647,Ricky Butcher,0.7690440837858691
3521,5264050645694159353.mp4,878,Ricky Butcher,0.5331016366145711
3522,5264050645694159353.mp4,1290,Linda Clarke,0.6485750136002811
3523,5264050645694159353.mp4,2040,Pat Evans,0.6203850066792005
3524,5264050645694159353.mp4,1159,Janine Butcher,0.6064974023926696
3525,5264050645694159353.mp4,111,Danielle Jones,0.6127691909555181
3526,5264050645694159353.mp4,598,Jack Branning,0.6124187493867933
3527,5264050645694159353.mp4,607,Jack Branning,0.6208887988695447
3528,5264050645694159353.mp4,1100,Jack Branning,0.6085800250046862
3529,5264050645694159353.mp4,175,Lucy Beale,0.5787874511207263
3530,5264050645694159353.mp4,89,Callum Monks,0.8403052737342939
3531,5264050645694159353.mp4,97,Callum Monks,0.8282742619327629
3532,5264050645694159353.mp4,844,Callum Monks,0.7019210721981414
3533,5264050645694159353.mp4,848,Callum Monks,0.755219889109509
3534,5264050645694159353.mp4,852,Callum Monks,0.7091432726088941
3535,5264050645694159353.mp4,857,Callum Monks,0.564348910314172
3536,5264050645694159353.mp4,2040,Denise Wicks,0.5075711544962256
3537,5264050645694159353.mp4,196,Libby Fox,0.5432497493225998
3538,5264050645694159353.mp4,206,Libby Fox,0.7155626135997486
3539,5264050645694159353.mp4,209,Libby Fox,0.6823365212776613
3540,5264050645694159353.mp4,282,Libby Fox,0.5874376028446929
3541,5264050645694159353.mp4,437,Libby Fox,0.6262229378796699
3542,5264050645694159353.mp4,691,Libby Fox,0.5337723007103636
3543,5264050645694159353.mp4,692,Libby Fox,0.5754077857597807
3544,5264050645694159353.mp4,1186,Libby Fox,0.7939924443300841
3545,5264050645694159353.mp4,1187,Libby Fox,0.6620822867600181
3546,5264050645694159353.mp4,1349,Libby Fox,0.5225595597842174
3547,5264050645694159353.mp4,2040,Libby Fox,0.664402897178803
3548,5264050645694159353.mp4,687,Mo Harris,0.5277921160206285
3549,5264050645694159353.mp4,234,Max Branning,0.5595026220209686
3550,5264050645694159353.mp4,347,Darren Miller,0.5000576294356459
3551,5264050645694159353.mp4,351,Darren Miller,0.5562989439437805
3552,5264050645694159353.mp4,946,Darren Miller,0.559409083445869
3553,5300410550331962313.mp4,66,Archie Mitchell,0.598010570018035
3554,5300410550331962313.mp4,68,Archie Mitchell,0.7191655741915985
3555,5300410550331962313.mp4,233,Archie Mitchell,0.7752859332752866
3556,5300410550331962313.mp4,298,Archie Mitchell,0.8480552029374576
3557,5300410550331962313.mp4,301,Archie Mitchell,0.8606060234708899
3558,5300410550331962313.mp4,340,Archie Mitchell,0.6601855492762715
3559,5300410550331962313.mp4,388,Archie Mitchell,0.8439685946323955
3560,5300410550331962313.mp4,413,Archie Mitchell,0.5709970875330402
3561,5300410550331962313.mp4,643,Archie Mitchell,0.8206582275089546
3562,5300410550331962313.mp4,648,Archie Mitchell,0.7287513840200113
3563,5300410550331962313.mp4,741,Archie Mitchell,0.7068652962361787
3564,5300410550331962313.mp4,981,Archie Mitchell,0.7561549566094118
3565,5300410550331962313.mp4,983,Archie Mitchell,0.8697549387802358
3566,5300410550331962313.mp4,309,Christian Clarke,0.8237355038224425
3567,5300410550331962313.mp4,426,Christian Clarke,0.7509962119550543
3568,5300410550331962313.mp4,558,Christian Clarke,0.5931576596230236
3569,5300410550331962313.mp4,1458,Christian Clarke,0.5115080873905479
3570,5300410550331962313.mp4,1483,Christian Clarke,0.6295811870689351
3571,5300410550331962313.mp4,1297,Ronnie Mitchell,0.6179610275361985
3572,5300410550331962313.mp4,1303,Ronnie Mitchell,0.5201898714451757
3573,5300410550331962313.mp4,40,Linda Clarke,0.6253827115436642
3574,5300410550331962313.mp4,42,Linda Clarke,0.7398150578212244
3575,5300410550331962313.mp4,129,Linda Clarke,0.513530662933983
3576,5300410550331962313.mp4,130,Linda Clarke,0.7671955499851218
3577,5300410550331962313.mp4,131,Linda Clarke,0.6762412191075783
3578,5300410550331962313.mp4,132,Linda Clarke,0.5423013092364383
3579,5300410550331962313.mp4,141,Linda Clarke,0.7121112699427274
3580,5300410550331962313.mp4,212,Linda Clarke,0.6124607596181547
3581,5300410550331962313.mp4,215,Linda Clarke,0.7652162335329028
3582,5300410550331962313.mp4,297,Linda Clarke,0.8600703855970151
3583,5300410550331962313.mp4,305,Linda Clarke,0.9515548509874012
3584,5300410550331962313.mp4,307,Linda Clarke,0.9191482420674822
3585,5300410550331962313.mp4,311,Linda Clarke,0.7237440701270247
3586,5300410550331962313.mp4,318,Linda Clarke,0.5610768664422642
3587,5300410550331962313.mp4,355,Linda Clarke,0.7773170622098685
3588,5300410550331962313.mp4,357,Linda Clarke,0.8632256552649488
3589,5300410550331962313.mp4,365,Linda Clarke,0.6447010454967438
3590,5300410550331962313.mp4,367,Linda Clarke,0.894710080755997
3591,5300410550331962313.mp4,417,Linda Clarke,0.6630504910263558
3592,5300410550331962313.mp4,421,Linda Clarke,0.9854044968837151
3593,5300410550331962313.mp4,423,Linda Clarke,0.9224112114775981
3594,5300410550331962313.mp4,428,Linda Clarke,0.8481718700263574
3595,5300410550331962313.mp4,442,Linda Clarke,0.8400495460011094
3596,5300410550331962313.mp4,444,Linda Clarke,0.6271590489339117
3597,5300410550331962313.mp4,448,Linda Clarke,0.9341567731481287
3598,5300410550331962313.mp4,450,Linda Clarke,0.9412747885184501
3599,5300410550331962313.mp4,478,Linda Clarke,0.504939798029704
3600,5300410550331962313.mp4,482,Linda Clarke,0.5996414327857201
3601,5300410550331962313.mp4,564,Linda Clarke,0.7803012575838338
3602,5300410550331962313.mp4,578,Linda Clarke,0.7046462401532758
3603,5300410550331962313.mp4,614,Linda Clarke,0.5870507207044663
3604,5300410550331962313.mp4,620,Linda Clarke,0.6125454447451881
3605,5300410550331962313.mp4,723,Linda Clarke,0.8633881575422847
3606,5300410550331962313.mp4,1019,Linda Clarke,0.972971192416079
3607,5300410550331962313.mp4,1030,Linda Clarke,0.9233888482225804
3608,5300410550331962313.mp4,1034,Linda Clarke,0.8779999916182181
